Mod:Item:MetaData, Localized Name
TConstruct:GlassBlock.StainedClear:9, Cyan Stained Glass
TConstruct:GlassBlock.StainedClear:10, Purple Stained Glass
TConstruct:GlassBlock.StainedClear:11, Blue Stained Glass
TConstruct:GlassBlock.StainedClear:12, Brown Stained Glass
TConstruct:GlassBlock.StainedClear:13, Green Stained Glass
TConstruct:GlassBlock.StainedClear:14, Red Stained Glass
TConstruct:GlassBlock.StainedClear:15, Black Stained Glass
TConstruct:GlassPaneClearStained:0, White Stained Pane
TConstruct:GlassPaneClearStained:1, Orange Stained Pane
TConstruct:GlassPaneClearStained:2, Magenta Stained Pane
TConstruct:GlassPaneClearStained:3, Light Blue Stained Pane
TConstruct:GlassPaneClearStained:4, Yellow Stained Pane
TConstruct:GlassPaneClearStained:5, Lime Stained Pane
TConstruct:GlassPaneClearStained:6, Pink Stained Pane
TConstruct:GlassPaneClearStained:7, Gray Stained Pane
TConstruct:GlassPaneClearStained:8, Light Gray Stained Pane
TConstruct:GlassPaneClearStained:9, Cyan Stained Pane
TConstruct:GlassPaneClearStained:10, Purple Stained Pane
TConstruct:GlassPaneClearStained:11, Blue Stained Pane
TConstruct:GlassPaneClearStained:12, Brown Stained Pane
TConstruct:GlassPaneClearStained:13, Green Stained Pane
TConstruct:GlassPaneClearStained:14, Red Stained Pane
TConstruct:GlassPaneClearStained:15, Black Stained Pane
TConstruct:Redstone.Landmine:0, Landmine
TConstruct:Redstone.Landmine:1, Landmine
TConstruct:Redstone.Landmine:2, Landmine
TConstruct:Redstone.Landmine:3, Landmine
TConstruct:Armor.DryingRack, Drying Rack
Mystcraft:BlockInkMixer, Ink Mixer
Mystcraft:BlockBookBinder, Book Binder
Mystcraft:BlockBookReceptacle, Book Receptacle
Mystcraft:BlockBookstand, Bookstand
Mystcraft:BlockLectern, Lectern
Mystcraft:BlockDecay:0, Black Decay
Mystcraft:BlockLinkModifier, Link Modifier
Mystcraft:BlockCrystal, Crystal
Mystcraft:LinkPortal, Link Portal
Mystcraft:WritingDesk, Writing Desk
Mystcraft:BlockStarFissure, Star Fissure
Mystcraft:BlockFluidMyst, tile.myst.fluid.name
NetherOres:tile.netherores.ore.0:0, Nether Coal Ore
NetherOres:tile.netherores.ore.0:1, Nether Diamond Ore
NetherOres:tile.netherores.ore.0:2, Nether Gold Ore
NetherOres:tile.netherores.ore.0:3, Nether Iron Ore
NetherOres:tile.netherores.ore.0:4, Nether Lapis Ore
NetherOres:tile.netherores.ore.0:5, Nether Redstone Ore
NetherOres:tile.netherores.ore.0:6, Nether Copper Ore
NetherOres:tile.netherores.ore.0:7, Nether Tin Ore
NetherOres:tile.netherores.ore.0:8, Nether Emerald Ore
NetherOres:tile.netherores.ore.0:9, Nether Silver Ore
NetherOres:tile.netherores.ore.0:10, Nether Lead Ore
NetherOres:tile.netherores.ore.0:11, Nether Uranium Ore
NetherOres:tile.netherores.ore.0:12, Nether Nikolite Ore
NetherOres:tile.netherores.ore.0:13, Nether Ruby Ore
NetherOres:tile.netherores.ore.0:14, Nether Peridot Ore
NetherOres:tile.netherores.ore.0:15, Nether Sapphire Ore
NetherOres:tile.netherores.ore.1:0, Nether Platinum Ore
NetherOres:tile.netherores.ore.1:1, Nether Ferrous Ore
NetherOres:tile.netherores.ore.1:2, Nether Pig Iron Ore
NetherOres:tile.netherores.ore.1:3, Nether Iridium Ore
NetherOres:tile.netherores.ore.1:4, Nether Osmium Ore
NetherOres:tile.netherores.ore.1:5, Nether Sulfur Ore
NetherOres:tile.netherores.ore.1:6, Nether Titanium Ore
NetherOres:tile.netherores.ore.1:7, Nether Mithril Ore
NetherOres:tile.netherores.ore.1:8, Nether Adamantium Ore
NetherOres:tile.netherores.ore.1:9, Nether Rutile Ore
NetherOres:tile.netherores.ore.1:10, Nether Tungsten Ore
NetherOres:tile.netherores.ore.1:11, Nether Amber Ore
NetherOres:tile.netherores.ore.1:12, Nether Tennantite Ore
NetherOres:tile.netherores.ore.1:13, Nether Salt Ore
NetherOres:tile.netherores.ore.1:14, Nether Saltpeter Ore
NetherOres:tile.netherores.ore.1:15, Nether Magnesium Ore
NetherOres:netherOresBlockHellfish, tile.netherores.hellfish.name
ObsidiPlates:ObsidianPressurePlate:0, tile.pressurePlate.OBSIDIAN.name
ObsidiPlates:ObsidianPressurePlate:8, tile.pressurePlate.OBSIDIAN.hidden.name
ObsidiPlates:ObsidianPressurePlate:2, tile.pressurePlate.OBSIDIAN.silent.name
ObsidiPlates:ObsidianPressurePlate:10, tile.pressurePlate.OBSIDIAN.both.name
ObsidiPlates:ObsidianPressurePlate:4, tile.pressurePlate.MOSSY.name
ObsidiPlates:ObsidianPressurePlate:12, tile.pressurePlate.MOSSY.hidden.name
ObsidiPlates:ObsidianPressurePlate:6, tile.pressurePlate.MOSSY.silent.name
ObsidiPlates:ObsidianPressurePlate:14, tile.pressurePlate.MOSSY.both.name
OpenBlocks:ladder, Jaded Ladder
OpenBlocks:guide, Building Guide
OpenBlocks:builder_guide, Enhanced Building Guide
OpenBlocks:elevator:0, Elevator
OpenBlocks:elevator:1, Elevator
OpenBlocks:elevator:2, Elevator
OpenBlocks:elevator:3, Elevator
OpenBlocks:elevator:4, Elevator
OpenBlocks:elevator:5, Elevator
OpenBlocks:elevator:6, Elevator
OpenBlocks:elevator:7, Elevator
OpenBlocks:elevator:8, Elevator
OpenBlocks:elevator:9, Elevator
OpenBlocks:elevator:10, Elevator
OpenBlocks:elevator:11, Elevator
OpenBlocks:elevator:12, Elevator
OpenBlocks:elevator:13, Elevator
OpenBlocks:elevator:14, Elevator
OpenBlocks:elevator:15, Elevator
OpenBlocks:elevator_rotating:0, Rotating Elevator
OpenBlocks:elevator_rotating:1, Rotating Elevator
OpenBlocks:elevator_rotating:2, Rotating Elevator
OpenBlocks:elevator_rotating:3, Rotating Elevator
OpenBlocks:elevator_rotating:4, Rotating Elevator
OpenBlocks:elevator_rotating:5, Rotating Elevator
OpenBlocks:elevator_rotating:6, Rotating Elevator
OpenBlocks:elevator_rotating:7, Rotating Elevator
OpenBlocks:elevator_rotating:8, Rotating Elevator
OpenBlocks:elevator_rotating:9, Rotating Elevator
OpenBlocks:elevator_rotating:10, Rotating Elevator
OpenBlocks:elevator_rotating:11, Rotating Elevator
OpenBlocks:elevator_rotating:12, Rotating Elevator
OpenBlocks:elevator_rotating:13, Rotating Elevator
OpenBlocks:elevator_rotating:14, Rotating Elevator
OpenBlocks:elevator_rotating:15, Rotating Elevator
OpenBlocks:heal, Healer
OpenBlocks:target, Target
OpenBlocks:grave, Grave
OpenBlocks:flag, Flag
OpenBlocks:tank, Tank
OpenBlocks:trophy, Trophy
OpenBlocks:beartrap, Bear Trap
OpenBlocks:sprinkler, Sprinkler
OpenBlocks:cannon, Item Cannon
OpenBlocks:vacuumhopper, Vacuum Hopper
OpenBlocks:sponge, Sponge
OpenBlocks:bigbutton, Big Button
OpenBlocks:imaginary:0, Magic Pencil
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:imaginary:1, Magic Crayon
OpenBlocks:fan, Fan
OpenBlocks:xpbottler, XP Bottler
OpenBlocks:village_highlighter, Village Highlighter
OpenBlocks:path, Path
OpenBlocks:autoanvil, Auto Anvil
OpenBlocks:autoenchantmenttable, Auto Enchantment Table
OpenBlocks:xpdrain, XP Drain
OpenBlocks:blockbreaker, Block Breaker
OpenBlocks:blockPlacer, Block Placer
OpenBlocks:itemDropper, Item Dropper
OpenBlocks:ropeladder, Rope Ladder
OpenBlocks:donationStation, Donation Station
OpenBlocks:paintmixer, Paint Mixer
OpenBlocks:canvas, Canvas
OpenBlocks:paintcan, Paint Can
OpenBlocks:canvasglass, Glass Canvas
OpenBlocks:projector, Height Map Projector
OpenBlocks:drawingtable, Drawing Table
OpenBlocks:sky:0, Sky Block
OpenBlocks:sky:1, Sky Block
OpenBlocks:xpshower, XP Shower
OpenBlocks:goldenegg, Golden Egg
OpenBlocks:scaffolding, Scaffolding
reccomplex:generic_space:0, Space (0 ~ Negative Space)
reccomplex:generic_space:1, Space (1 ~ Natural Air)
reccomplex:generic_space:2, Space (2)
reccomplex:generic_space:3, Space (3)
reccomplex:generic_space:4, Space (4)
reccomplex:generic_space:5, Space (5)
reccomplex:generic_space:6, Space (6)
reccomplex:generic_space:7, Space (7)
reccomplex:generic_space:8, Space (8)
reccomplex:generic_space:9, Space (9)
reccomplex:generic_space:10, Space (10)
reccomplex:generic_space:11, Space (11)
reccomplex:generic_space:12, Space (12)
reccomplex:generic_space:13, Space (13)
reccomplex:generic_space:14, Space (14)
reccomplex:generic_space:15, Space (15)
reccomplex:generic_solid:0, Solid (0 ~ Natural Floor)
reccomplex:generic_solid:1, Solid (1 ~ Barrier)
reccomplex:generic_solid:2, Solid (2)
reccomplex:generic_solid:3, Solid (3)
reccomplex:generic_solid:4, Solid (4)
reccomplex:generic_solid:5, Solid (5)
reccomplex:generic_solid:6, Solid (6)
reccomplex:generic_solid:7, Solid (7)
reccomplex:generic_solid:8, Solid (8)
reccomplex:generic_solid:9, Solid (9)
reccomplex:generic_solid:10, Solid (10)
reccomplex:generic_solid:11, Solid (11)
reccomplex:generic_solid:12, Solid (12)
reccomplex:generic_solid:13, Solid (13)
reccomplex:generic_solid:14, Solid (14)
reccomplex:generic_solid:15, Solid (15)
reccomplex:structure_generator, Structure Generator
reccomplex:maze_generator, Maze Generator
reccomplex:weighted_command_block, tile.spawn_command.name
reccomplex:spawn_script, Spawn Script Block
ThaumicTinkerer:darkQuartzSlab:0, Smokey Quartz Slab
ThaumicTinkerer:darkQuartzSlabFull:0, Smokey Quartz Slab
ThaumicTinkerer:interface, Transvector Interface
ThaumicTinkerer:animationTablet, Dynamism Tablet
ThaumicTinkerer:fireOrder, Ordo Imbued Fire
ThaumicTinkerer:nitorGas, tile.nitorGas.name
ThaumicTinkerer:repairer, Thaumic Restorer
ThaumicTinkerer:gaseousLight, tile.gaseousLight.name
ThaumicTinkerer:spawner, Tablet of Necromancy
ThaumicTinkerer:Levitational Locomotive Relay, Levitational Locomotive Relay
ThaumicTinkerer:dislocator, Transvector Dislocator
ThaumicTinkerer:forcefield, Forcefield
ThaumicTinkerer:infusedFarmland, tile.infusedFarmland.name
ThaumicTinkerer:fireAir, Aer Imbued Fire
ThaumicTinkerer:fireFire, Ignis Imbued Fire
ThaumicTinkerer:magnet:0, Kinetic Attractor
ThaumicTinkerer:magnet:1, Corporeal Attractor
ThaumicTinkerer:fireEarth, Terra Imbued Fire
ThaumicTinkerer:bedrockPortal, Bedrock Portal
ThaumicTinkerer:fireWater, Aqua Imbued Fire
ThaumicTinkerer:gaseousShadow, tile.gaseousShadow.name
ThaumicTinkerer:fireChaos, Perditio Imbued Fire
ThaumicTinkerer:darkQuartzStairs, Smokey Quartz Stairs
ThaumicTinkerer:Levitational Locomotive, Levitational Locomotive
ThaumicTinkerer:warpGate, Celestial Gateway
ThaumicTinkerer:funnel, Essentia Funnel
ThaumicTinkerer:darkQuartz:0, Block of Smokey Quartz
ThaumicTinkerer:darkQuartz:1, Chiseled Smokey Quartz Block
ThaumicTinkerer:darkQuartz:2, Pillar Smokey Quartz Block
ThaumicTinkerer:platform, Ethereal Platform
ThaumicTinkerer:infusedGrainBlock, tile.infusedGrainBlock.name
ThaumicTinkerer:enchanter, Osmotic Enchanter
ThermalDynamics:ThermalDynamics_0:0, Leadstone Fluxduct
ThermalDynamics:ThermalDynamics_0:1, Hardened Fluxduct
ThermalDynamics:ThermalDynamics_0:2, Redstone Energy Fluxduct
ThermalDynamics:ThermalDynamics_0:3, Redstone Energy Fluxduct (Empty)
ThermalDynamics:ThermalDynamics_0:4, Resonant Fluxduct
ThermalDynamics:ThermalDynamics_0:5, Resonant Fluxduct (Empty)
ThermalDynamics:ThermalDynamics_0:6, Cryo-Stabilized Fluxduct
ThermalDynamics:ThermalDynamics_0:7, Cryo-Stabilized Fluxduct (Empty)
ThermalDynamics:ThermalDynamics_16:0, Temperate Fluiduct
ThermalDynamics:ThermalDynamics_16:1, Temperate Fluiduct (Opaque)
ThermalDynamics:ThermalDynamics_16:2, Hardened Fluiduct
ThermalDynamics:ThermalDynamics_16:3, Hardened Fluiduct (Opaque)
ThermalDynamics:ThermalDynamics_16:4, Flux-Plated Fluiduct
ThermalDynamics:ThermalDynamics_16:5, Flux-Plated Fluiduct (Opaque)
ThermalDynamics:ThermalDynamics_16:6, Super-Laminar Fluiduct
ThermalDynamics:ThermalDynamics_16:7, Super-Laminar Fluiduct (Opaque)
ThermalDynamics:ThermalDynamics_32:0, Itemduct
ThermalDynamics:ThermalDynamics_32:1, Itemduct (Opaque)
ThermalDynamics:ThermalDynamics_32:2, Impulse Itemduct
ThermalDynamics:ThermalDynamics_32:3, Impulse Itemduct (Opaque)
ThermalDynamics:ThermalDynamics_32:4, Warp Itemduct
ThermalDynamics:ThermalDynamics_32:5, Warp Itemduct (Opaque)
ThermalDynamics:ThermalDynamics_32:6, Fluctuating Itemduct
ThermalDynamics:ThermalDynamics_32:7, Fluctuating Itemduct (Opaque)
ThermalDynamics:ThermalDynamics_48:0, Structuralduct (Opaque)
ThermalDynamics:ThermalDynamics_48:1, Luxduct
ThermalDynamics:ThermalDynamics_64:0, Viaduct
ThermalDynamics:ThermalDynamics_64:1, Long Range Viaduct
ThermalDynamics:ThermalDynamics_64:2, Long Range Linking Viaduct
ThermalDynamics:ThermalDynamics_64:3, Viaduct (Untreated)
wildcaves3:StoneStalactite:0, Stalactite
wildcaves3:StoneStalactite:1, Stalactite
wildcaves3:StoneStalactite:2, Stalactite
wildcaves3:StoneStalactite:3, Stalactite
wildcaves3:StoneStalactite:4, Stalactite
wildcaves3:StoneStalactite:5, Stalactite
wildcaves3:StoneStalactite:6, Stalactite
wildcaves3:StoneStalactite:7, Stalactite
wildcaves3:StoneStalactite:8, Stalactite
wildcaves3:StoneStalactite:9, Stalagmite
wildcaves3:StoneStalactite:10, Stalagmite
wildcaves3:StoneStalactite:11, Stalagmite
wildcaves3:StoneStalactite:12, Stalagmite
wildcaves3:SandstoneSalactite:0, Sandstone Stalactite
wildcaves3:SandstoneSalactite:1, Sandstone Stalactite
wildcaves3:SandstoneSalactite:2, Sandstone Stalactite
wildcaves3:SandstoneSalactite:3, Sandstone Stalactite
wildcaves3:SandstoneSalactite:4, Sandstone Stalactite
wildcaves3:SandstoneSalactite:5, Sandstone Stalactite
wildcaves3:SandstoneSalactite:6, Sandstone Stalactite
wildcaves3:SandstoneSalactite:7, Sandstone Stalactite
wildcaves3:SandstoneSalactite:8, Sandstone Stalactite
wildcaves3:SandstoneSalactite:9, Sandstone Stalagmite
wildcaves3:SandstoneSalactite:10, Sandstone stalagmite
wildcaves3:SandstoneSalactite:11, Sandstone stalagmite
wildcaves3:SandstoneSalactite:12, Sandstone stalagmite
wildcaves3:Decorations:0, Icicle
wildcaves3:Decorations:1, Icicle
wildcaves3:Decorations:2, Icicle
wildcaves3:Flora:0, Glowcap
wildcaves3:Flora:1, Glowcap
wildcaves3:Flora:2, Glowcap
wildcaves3:Flora:3, Glow weed
wildcaves3:Flora:4, Glowcap
wildcaves3:Flora:5, Glowcap
wildcaves3:Flora:6, Iceshroom
wildcaves3:Flora:7, Iceshroom
wildcaves3:Flora:8, Iceshroom
wildcaves3:Flora:9, Iceshroom
wildcaves3:FossilBlock:0, Bone pile
witchery:belladonna, Belladonna
witchery:mandrake, Mandrake
witchery:artichoke, Water Artichoke
witchery:snowbell, Snowbell
witchery:wormwood, Wormwood
witchery:mindrake, Minedrake
witchery:wolfsbane, Wolfsbane
witchery:garlicplant, Garlic
witchery:witchsapling:0, Rowan Sapling
witchery:witchsapling:1, Alder Sapling
witchery:witchsapling:2, Hawthorn Sapling
witchery:witchlog:0, Rowan Wood
witchery:witchlog:1, Alder Wood
witchery:witchlog:2, Hawthorn Wood
witchery:witchleaves:0, Rowan Leaves
witchery:witchleaves:1, Alder Leaves
witchery:witchleaves:2, Hawthorn Leaves
witchery:voidbramble, Void Bramble
witchery:bramble:0, Ender Bramble
witchery:bramble:1, Wild Bramble
witchery:glintweed, Glint Weed
witchery:spanishmoss, Spanish Moss
witchery:leapinglily, Leaping Lily
witchery:plantmine:0, Poppy of Webs
witchery:plantmine:1, Poppy of Ink
witchery:plantmine:2, Poppy of Thorns
witchery:plantmine:3, Poppy of Sprouting
witchery:plantmine:4, Dandelion of Webs
witchery:plantmine:5, Dandelion of Ink
witchery:plantmine:6, Dandelion of Thorns
witchery:plantmine:7, Dandelion of Sprouting
witchery:plantmine:8, Shrub of Webs
witchery:plantmine:9, Shrub of Ink
witchery:plantmine:10, Shrub of Thorns
witchery:plantmine:11, Shrub of Sprouting
witchery:embermoss, Ember Moss
witchery:crittersnare:0, Critter Snare
witchery:grassper, Grassper
witchery:bloodrose, Blood Poppy
witchery:somniancotton, Wispy Cotton
witchery:web, Web
witchery:vine, Vine
witchery:cactus, Cactus
witchery:lilypad, tile.lilypad.name
witchery:demonheart, Demon Heart
witchery:wolfhead:0, Wolf Head
witchery:wolfhead:1, Hellhound Head
witchery:witchwood:0, Rowan Planks
witchery:witchwood:1, Alder Planks
witchery:witchwood:2, Hawthorn Planks
witchery:stairswoodrowan, Rowan Stairs
witchery:stairswoodalder, Alder Stairs
witchery:stairswoodhawthorn, Hawthorn Stairs
witchery:witchwoodslab:0, Rowan Slab
witchery:witchwoodslab:1, Alder Slab
witchery:witchwoodslab:2, Hawthorn Slab
witchery:witchwooddoubleslab:0, Rowan Slab
witchery:witchwooddoubleslab:1, Alder Slab
witchery:witchwooddoubleslab:2, Hawthorn Slab
witchery:rowanwooddoor, Rowan Wood Door
witchery:alderwooddoor, Alder Wood Door
witchery:chalice, Chalice
witchery:candelabra, Candelabra
witchery:placeditem, tile.witchery:placeditem.name
witchery:alluringskull, Alluring Skull
witchery:wickerbundle:0, Wicker Bundle
witchery:wickerbundle:1, Bloodied Wicker Bundle
witchery:glowglobe, Glow Globe
witchery:statuegoddess, Statue of The Goddess
witchery:stockade:0, Oak Stockade
witchery:stockade:1, Spruce Stockade
witchery:stockade:2, Birch Stockade
witchery:stockade:3, Jungle Stockade
witchery:stockade:4, Rowan Stockade
witchery:stockade:5, Alder Stockade
witchery:stockade:6, Hawthorn Stockade
witchery:stockade:7, Acacia Stockade
witchery:stockade:8, Dark Oak Stockade
witchery:icestockade:0, Ice Stockade
witchery:perpetualice, Perpetual Ice
witchery:icedoor, Ice Door
witchery:icestairs, Ice Stairs
witchery:iceslab:0, Ice Slab
witchery:icedoubleslab:0, Ice Slab
witchery:icefence, Ice Fence
witchery:icefencegate, Ice Gate
witchery:icepressureplate, Ice Pressure Plate
witchery:snowpressureplate, Snow Pressure Plate
witchery:snowstairs, Snow Stairs
witchery:snowslab:0, Snow Slab
witchery:snowdoubleslab:0, Snow Slab
witchery:infinityegg, Infinity Egg
witchery:slurp, tile.witchery:slurp.name
witchery:pitdirt, Dirt
witchery:pitgrass, Grass
witchery:garlicgarland, Garlic Garland
witchery:bloodedwool, Blood-stained Wool
witchery:shadedglass:0, White Shaded Glass
witchery:shadedglass:1, Orange Shaded Glass
witchery:shadedglass:2, Magenta Shaded Glass
witchery:shadedglass:3, Light Blue Shaded Glass
witchery:shadedglass:4, Yellow Shaded Glass
witchery:shadedglass:5, Lime Shaded Glass
witchery:shadedglass:6, Pink Shaded Glass
witchery:shadedglass:7, Gray Shaded Glass
witchery:shadedglass:8, Silver Shaded Glass
witchery:shadedglass:9, Cyan Shaded Glass
witchery:shadedglass:10, Purple Shaded Glass
witchery:shadedglass:11, Blue Shaded Glass
witchery:shadedglass:12, Brown Shaded Glass
witchery:shadedglass:13, Green Shaded Glass
witchery:shadedglass:14, Red Shaded Glass
witchery:shadedglass:15, Black Shaded Glass
witchery:shadedglass_active:0, White Shaded Glass
witchery:shadedglass_active:1, Orange Shaded Glass
witchery:shadedglass_active:2, Magenta Shaded Glass
witchery:shadedglass_active:3, Light Blue Shaded Glass
witchery:shadedglass_active:4, Yellow Shaded Glass
witchery:shadedglass_active:5, Lime Shaded Glass
witchery:shadedglass_active:6, Pink Shaded Glass
witchery:shadedglass_active:7, Gray Shaded Glass
witchery:shadedglass_active:8, Silver Shaded Glass
witchery:shadedglass_active:9, Cyan Shaded Glass
witchery:shadedglass_active:10, Purple Shaded Glass
witchery:shadedglass_active:11, Blue Shaded Glass
witchery:shadedglass_active:12, Brown Shaded Glass
witchery:shadedglass_active:13, Green Shaded Glass
witchery:shadedglass_active:14, Red Shaded Glass
witchery:shadedglass_active:15, Black Shaded Glass
witchery:mirrorwall, Mirror Surface
witchery:refillingchest, Chest
witchery:force, Solid
witchery:tormentstone, Torment Stone
witchery:barrier, Barrier
witchery:leechchest, Leech Chest
witchery:altar, Altar
witchery:kettle, Kettle
witchery:poppetshelf, Poppet Shelf
witchery:dreamcatcher, Dream Weaver
witchery:crystalball, Crystal Ball
witchery:spiritportal, Spirit Portal
witchery:tormentportal, Torment Portal
witchery:spinningwheel, Spinning Wheel
witchery:brazier, Brazier
witchery:witchesovenidle, Witches Oven
witchery:witchesovenburning, Witches Oven
witchery:fumefunnel, Fume Funnel
witchery:filteredfumefunnel, Filtered Fume Funnel
witchery:distilleryidle, Distillery
witchery:distilleryburning, Distillery
witchery:scarecrow, Scarecrow
witchery:trent, Trent Effigy
witchery:witchsladder, Witch's Ladder
witchery:decurseteleport, Statue of Occluded Summons
witchery:decursedirected, Statue of Broken Curses
witchery:statueofworship, Statue of Hobgoblin Patron
witchery:cauldron, Witch's Cauldron
witchery:wolfaltar, Wolf Altar
witchery:silvervat, Silver Vat
witchery:beartrap, Beartrap
witchery:wolftrap, Wolftrap
witchery:wallgen, tile.witchery:wallgen.name
witchery:coffinblock, Coffin
witchery:light, tile.witchery:light.name
witchery:daylightcollector, Sun Collector
witchery:bloodcrucible, Blood Crucible
